CloudFlare,https://one.one.one.one,ğŸŒ Anycast
CloudFlare,https://www.cloudflare.com/cdn-cgi/trace,ğŸŒ Anycast
CloudFlare,https://speed.cloudflare.com/,ğŸŒ Anycast
CloudFlare,https://malware.testcategory.com,ğŸŒ Anycast
CloudFlare,https://nudity.testcategory.com,ğŸŒ Anycast
Gcore,https://speedtest.gcore.com/,ğŸŒ Anycast
BunnyCDN,https://tools.bunny.net/http-test,ğŸŒ Anycast
BunnyCDN,https://tools.bunny.net/latency-test,ğŸŒ Anycast
Fastly,https://kb-speedtest.global.ssl.fastly.net,ğŸŒ Anycast
AWS EC2,https://ec2.eu-north-1.amazonaws.com,ğŸ‡¸ğŸ‡ª Stockholm
Vultr,https://fra-de-ping.vultr.com,ğŸ‡©ğŸ‡ª Frankfurt
Linode,https://speedtest.frankfurt.linode.com,ğŸ‡©ğŸ‡ª Frankfurt
Hetzner Cloud,https://fsn1-speed.hetzner.com,ğŸ‡©ğŸ‡ª Falkenstein
OVHcloud,https://rbx.proof.ovh.net,ğŸ‡«ğŸ‡· Roubaix
OVHcloud,https://gra.proof.ovh.net,ğŸ‡«ğŸ‡· Gravelines
IONOS,212.227.172.1,ğŸ‡©ğŸ‡ª Karlsruhe/Frankfurt
Google DNS,8.8.8.8,ğŸŒ Anycast
Cloudflare DNS,1.1.1.1,ğŸŒ Anycast
Quad9 DNS,9.9.9.9,ğŸŒ Anycast
OpenDNS,208.67.222.222,ğŸŒ Anycast
